date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2009-06-10;6935000;3585000;13.3;17.4;8.0;2.8;17735;11.35; rouvanlehto;NaN;NaN;NaN
2009-06-11;6935000;3585000;15.8;21.0;11.6;0.1;20865;13.47; rouvanlehto;NaN;NaN;NaN
2009-06-12;6935000;3585000;15.4;19.0;11.2;3.6;13818;14.85; rouvanlehto;NaN;NaN;NaN
2009-06-13;6935000;3585000;17.4;21.1;14.1;7.2;12071;17.22; rouvanlehto;NaN;NaN;NaN
2009-06-14;6935000;3585000;17.7;21.9;15.8;0.9;12715;16.74; rouvanlehto;NaN;NaN;NaN
2009-06-15;6935000;3585000;13.1;16.6;11.1;2.8;14956;11.75; rouvanlehto;NaN;NaN;NaN
2009-06-16;6935000;3585000;11.2;13.4;9.9;0.4;9616;10.9; rouvanlehto;NaN;NaN;NaN
2009-06-17;6935000;3585000;10.6;12.9;7.8;10.5;9326;10.35; rouvanlehto;NaN;NaN;NaN
2009-06-18;6935000;3585000;8.8;11.7;7.1;7.6;7695;10.05; rouvanlehto;NaN;NaN;NaN
2009-06-19;6935000;3585000;11.2;15.1;7.4;1.1;14388;10.62; rouvanlehto;NaN;NaN;NaN
2009-06-20;6935000;3585000;11.1;13.3;9.0;7.8;9773;12.11; rouvanlehto;NaN;NaN;NaN
2009-06-21;6935000;3585000;13.5;17.8;9.2;0.0;22463;9.4; rouvanlehto;NaN;NaN;NaN
2009-06-22;6935000;3585000;16.0;21.4;8.9;0.0;23522;10.66; rouvanlehto;NaN;NaN;NaN
2009-06-23;6935000;3585000;17.1;22.2;10.7;0.5;22509;11.6; rouvanlehto;NaN;NaN;NaN
2009-06-24;6935000;3585000;16.5;21.6;12.0;0.9;20519;12.97; rouvanlehto;NaN;NaN;NaN
2009-06-25;6935000;3585000;19.0;24.6;11.3;0.0;24816;12.8; rouvanlehto;NaN;NaN;NaN
2009-06-26;6935000;3585000;21.2;26.9;13.0;0.0;27486;13.04; rouvanlehto;NaN;NaN;NaN
2009-06-27;6935000;3585000;21.6;27.3;14.1;0.3;23609;13.14; rouvanlehto;NaN;NaN;NaN
2009-06-28;6935000;3585000;19.4;25.2;15.9;11.2;19378;15.24; rouvanlehto;NaN;NaN;NaN
2009-06-29;6935000;3585000;13.6;18.7;11.0;0.5;15296;11.72; rouvanlehto;NaN;NaN;NaN
2009-06-30;6935000;3585000;15.9;20.9;9.9;0.0;28572;11.76; rouvanlehto;NaN;NaN;NaN
2009-07-01;6935000;3585000;20.4;25.8;12.9;0.0;24631;13.75; rouvanlehto;NaN;NaN;NaN
2009-07-02;6935000;3585000;19.0;22.9;15.6;0.1;19464;13.41; rouvanlehto;NaN;NaN;NaN
2009-07-03;6935000;3585000;12.7;19.2;10.9;0.0;25768;7.6; rouvanlehto;NaN;NaN;NaN
2009-07-04;6935000;3585000;8.8;13.2;6.8;2.9;12534;7.82; rouvanlehto;NaN;NaN;NaN
2009-07-05;6935000;3585000;8.7;11.7;6.3;0.7;15293;8.75; rouvanlehto;NaN;NaN;NaN
2009-07-06;6935000;3585000;10.8;14.6;5.3;0.0;16620;8.69; rouvanlehto;NaN;NaN;NaN
2009-07-07;6935000;3585000;13.8;18.0;8.4;6.6;18377;10.53; rouvanlehto;NaN;NaN;NaN
2009-07-08;6935000;3585000;14.4;18.9;10.9;7.1;10689;14.65; rouvanlehto;NaN;NaN;NaN
2009-07-09;6935000;3585000;15.9;18.8;13.2;9.9;8765;16.66; rouvanlehto;NaN;NaN;NaN
2009-07-10;6935000;3585000;17.2;21.0;14.4;0.1;21681;14.79; rouvanlehto;NaN;NaN;NaN
2009-07-11;6935000;3585000;17.6;22.7;11.3;0.6;25806;12.58; rouvanlehto;NaN;NaN;NaN
2009-07-12;6935000;3585000;16.2;20.3;12.4;4.8;14404;15.18; rouvanlehto;NaN;NaN;NaN
2009-07-13;6935000;3585000;15.3;18.3;12.6;10.6;8626;15.81; rouvanlehto;NaN;NaN;NaN
2009-07-14;6935000;3585000;16.4;19.4;14.7;0.1;10261;16.53; rouvanlehto;NaN;NaN;NaN
2009-07-15;6935000;3585000;18.0;22.5;13.0;0.8;21020;15.18; rouvanlehto;NaN;NaN;NaN
2009-07-16;6935000;3585000;19.1;23.8;13.1;0.0;22517;15.33; rouvanlehto;NaN;NaN;NaN
2009-07-17;6935000;3585000;17.3;21.6;14.0;4.4;19185;15.48; rouvanlehto;NaN;NaN;NaN
2009-07-18;6935000;3585000;17.1;21.6;11.7;0.0;26294;11.42; rouvanlehto;NaN;NaN;NaN
2009-07-19;6935000;3585000;15.4;19.8;8.7;0.1;26828;10.2; rouvanlehto;NaN;NaN;NaN
2009-07-20;6935000;3585000;14.7;17.9;11.9;2.2;6909;14.5; rouvanlehto;NaN;NaN;NaN
2009-07-21;6935000;3585000;16.7;21.0;14.6;0.7;14716;15.0; rouvanlehto;NaN;NaN;NaN
2009-07-22;6935000;3585000;16.5;21.0;12.1;1.5;19873;14.43; rouvanlehto;NaN;NaN;NaN
2009-07-23;6935000;3585000;18.0;22.7;12.1;0.0;19115;15.18; rouvanlehto;NaN;NaN;NaN
2009-07-24;6935000;3585000;19.3;23.7;13.6;0.1;22933;15.42; rouvanlehto;NaN;NaN;NaN
2009-07-25;6935000;3585000;18.1;22.2;16.2;5.1;10400;17.31; rouvanlehto;NaN;NaN;NaN
2009-07-26;6935000;3585000;18.2;22.0;15.4;0.0;18967;17.03; rouvanlehto;NaN;NaN;NaN
2009-07-27;6935000;3585000;19.5;24.6;13.6;0.0;20025;16.12; rouvanlehto;NaN;NaN;NaN
2009-07-28;6935000;3585000;19.2;23.6;14.6;0.2;19754;16.36; rouvanlehto;NaN;NaN;NaN
2009-07-29;6935000;3585000;18.9;22.5;15.3;1.8;15398;16.82; rouvanlehto;NaN;NaN;NaN
2009-07-30;6935000;3585000;19.2;24.2;13.6;5.2;21444;16.17; rouvanlehto;NaN;NaN;NaN
2009-07-31;6935000;3585000;20.3;25.0;14.0;0.0;20157;16.07; rouvanlehto;NaN;NaN;NaN
2009-08-01;6935000;3585000;17.8;22.0;15.5;0.8;14817;16.91; rouvanlehto;NaN;NaN;NaN
2009-08-02;6935000;3585000;17.1;20.0;14.6;4.5;13191;17.15; rouvanlehto;NaN;NaN;NaN
2009-08-03;6935000;3585000;17.0;20.6;15.0;0.1;15285;16.22; rouvanlehto;NaN;NaN;NaN
2009-08-04;6935000;3585000;13.7;17.8;11.3;0.0;14038;13.18; rouvanlehto;NaN;NaN;NaN
2009-08-05;6935000;3585000;13.6;17.7;9.7;0.0;18393;12.23; rouvanlehto;NaN;NaN;NaN
2009-08-06;6935000;3585000;17.7;23.3;10.4;0.1;20857;13.59; rouvanlehto;NaN;NaN;NaN
2009-08-07;6935000;3585000;18.1;23.6;13.0;0.2;19531;14.34; rouvanlehto;NaN;NaN;NaN
2009-08-08;6935000;3585000;18.9;25.3;12.6;0.8;19755;15.19; rouvanlehto;NaN;NaN;NaN
2009-08-09;6935000;3585000;19.8;25.6;13.2;0.0;20620;16.23; rouvanlehto;NaN;NaN;NaN
2009-08-10;6935000;3585000;19.2;23.8;14.3;0.1;21164;14.05; rouvanlehto;NaN;NaN;NaN
2009-08-11;6935000;3585000;18.0;23.0;14.2;0.0;16849;14.46; rouvanlehto;NaN;NaN;NaN
2009-08-12;6935000;3585000;15.9;19.4;13.4;7.6;8611;15.9; rouvanlehto;NaN;NaN;NaN
2009-08-13;6935000;3585000;15.2;19.6;13.1;2.9;13822;13.86; rouvanlehto;NaN;NaN;NaN
2009-08-14;6935000;3585000;14.8;19.1;10.4;0.4;14571;12.54; rouvanlehto;NaN;NaN;NaN
2009-08-15;6935000;3585000;15.0;19.1;11.1;0.0;18930;10.98; rouvanlehto;NaN;NaN;NaN
2009-08-16;6935000;3585000;12.1;16.1;7.6;20.8;7619;12.57; rouvanlehto;NaN;NaN;NaN
2009-08-17;6935000;3585000;13.2;15.4;11.4;3.6;6813;13.29; rouvanlehto;NaN;NaN;NaN
2009-08-18;6935000;3585000;11.4;14.1;8.6;0.0;14727;10.31; rouvanlehto;NaN;NaN;NaN
2009-08-19;6935000;3585000;12.5;16.9;8.9;0.0;12644;10.91; rouvanlehto;NaN;NaN;NaN
2009-08-20;6935000;3585000;11.7;16.6;7.3;0.0;19051;9.31; rouvanlehto;NaN;NaN;NaN
2009-08-21;6935000;3585000;13.6;18.4;7.2;0.0;15070;10.78; rouvanlehto;NaN;NaN;NaN
2009-08-22;6935000;3585000;14.8;19.5;9.8;0.0;19475;11.06; rouvanlehto;NaN;NaN;NaN
2009-08-23;6935000;3585000;14.9;19.7;9.1;0.0;12988;12.39; rouvanlehto;NaN;NaN;NaN
2009-08-24;6935000;3585000;14.6;18.4;12.5;0.0;13198;13.14; rouvanlehto;NaN;NaN;NaN
2009-08-25;6935000;3585000;14.5;20.0;8.7;0.0;17598;11.12; rouvanlehto;NaN;NaN;NaN
2009-08-26;6935000;3585000;14.7;18.1;10.2;0.5;10186;13.48; rouvanlehto;NaN;NaN;NaN
2009-08-27;6935000;3585000;14.5;16.4;13.4;2.0;5715;15.34; rouvanlehto;NaN;NaN;NaN
2009-08-28;6935000;3585000;15.3;19.2;11.9;0.0;9677;15.14; rouvanlehto;NaN;NaN;NaN
2009-08-29;6935000;3585000;16.6;19.9;13.7;10.2;9093;16.11; rouvanlehto;NaN;NaN;NaN
2009-08-30;6935000;3585000;13.3;17.0;11.6;3.8;4820;14.28; rouvanlehto;NaN;NaN;NaN
2009-08-31;6935000;3585000;13.1;16.5;9.8;2.8;9790;13.02; rouvanlehto;NaN;NaN;NaN
2009-09-01;6935000;3585000;14.7;17.0;11.3;2.4;3368;15.52; rouvanlehto;NaN;NaN;NaN
2009-09-02;6935000;3585000;18.0;21.6;15.2;0.4;15643;14.43; rouvanlehto;NaN;NaN;NaN
2009-09-03;6935000;3585000;15.9;19.1;13.8;1.5;9192;15.46; rouvanlehto;NaN;NaN;NaN
2009-09-04;6935000;3585000;16.0;18.4;13.7;7.1;4167;16.58; rouvanlehto;NaN;NaN;NaN
2009-09-05;6935000;3585000;14.7;17.8;12.7;1.9;9837;14.4; rouvanlehto;NaN;NaN;NaN
2009-09-06;6935000;3585000;12.8;15.2;11.2;26.0;1775;14.31; rouvanlehto;NaN;NaN;NaN
2009-09-07;6935000;3585000;13.4;17.1;10.9;0.4;10572;12.45; rouvanlehto;NaN;NaN;NaN
2009-09-08;6935000;3585000;14.0;16.1;10.3;0.2;4778;14.35; rouvanlehto;NaN;NaN;NaN
2009-09-09;6935000;3585000;18.0;21.8;13.9;0.0;9724;15.26; rouvanlehto;NaN;NaN;NaN
2009-09-10;6935000;3585000;14.2;19.8;11.9;0.0;12125;11.02; rouvanlehto;NaN;NaN;NaN
2009-09-11;6935000;3585000;10.8;15.7;5.9;0.0;11604;10.04; rouvanlehto;NaN;NaN;NaN
2009-09-12;6935000;3585000;11.0;15.6;7.1;2.4;8723;11.12; rouvanlehto;NaN;NaN;NaN
2009-09-13;6935000;3585000;10.8;15.3;6.7;0.0;10045;11.84; rouvanlehto;NaN;NaN;NaN
2009-09-14;6935000;3585000;11.5;16.7;6.6;0.0;13309;10.97; rouvanlehto;NaN;NaN;NaN
2009-09-15;6935000;3585000;11.5;16.9;6.5;0.0;12736;11.12; rouvanlehto;NaN;NaN;NaN
2009-09-16;6935000;3585000;11.3;14.8;7.2;7.6;7152;11.84; rouvanlehto;NaN;NaN;NaN
2009-09-17;6935000;3585000;8.8;12.4;6.9;0.1;8457;9.09; rouvanlehto;NaN;NaN;NaN
2009-09-18;6935000;3585000;7.8;11.5;3.8;0.7;11742;7.44; rouvanlehto;NaN;NaN;NaN
2009-09-19;6935000;3585000;11.0;13.7;6.6;2.3;3737;12.12; rouvanlehto;NaN;NaN;NaN
2009-09-20;6935000;3585000;11.8;15.8;7.0;0.0;7389;12.02; rouvanlehto;NaN;NaN;NaN
2009-09-21;6935000;3585000;11.5;15.0;8.6;0.0;7113;11.7; rouvanlehto;NaN;NaN;NaN
2009-09-22;6935000;3585000;10.4;13.8;5.9;4.4;5422;11.01; rouvanlehto;NaN;NaN;NaN
2009-09-23;6935000;3585000;12.1;14.6;10.4;5.3;6066;12.7; rouvanlehto;NaN;NaN;NaN
2009-09-24;6935000;3585000;8.6;12.0;6.0;0.0;9342;8.41; rouvanlehto;NaN;NaN;NaN
2009-09-25;6935000;3585000;6.5;11.4;2.6;1.1;7991;7.96; rouvanlehto;NaN;NaN;NaN
2009-09-26;6935000;3585000;11.4;17.0;3.7;0.3;5496;11.49; rouvanlehto;NaN;NaN;NaN
2009-09-27;6935000;3585000;13.6;16.3;11.8;0.2;7242;12.31; rouvanlehto;NaN;NaN;NaN
2009-09-28;6935000;3585000;9.2;13.9;6.6;0.6;7013;8.96; rouvanlehto;NaN;NaN;NaN
2009-09-29;6935000;3585000;4.0;8.5;1.9;0.9;7405;6.59; rouvanlehto;NaN;NaN;NaN
2009-09-30;6935000;3585000;3.1;6.9;0.7;3.4;5430;6.65; rouvanlehto;NaN;NaN;NaN
2009-10-01;6935000;3585000;2.1;6.0;-1.5;0.0;5372;6.54; rouvanlehto;NaN;NaN;NaN
2009-10-02;6935000;3585000;2.2;5.6;-0.6;0.1;5606;6.19; rouvanlehto;NaN;NaN;NaN
2009-10-03;6935000;3585000;2.8;6.3;-0.4;0.9;4883;6.66; rouvanlehto;NaN;NaN;NaN
2009-10-04;6935000;3585000;5.9;9.5;1.5;15.4;2298;8.87; rouvanlehto;NaN;NaN;NaN
2009-10-05;6935000;3585000;5.4;8.3;2.7;4.8;2219;8.61; rouvanlehto;NaN;NaN;NaN
2009-10-06;6935000;3585000;2.1;4.3;0.7;0.0;4329;6.26; rouvanlehto;NaN;NaN;NaN
2009-10-07;6935000;3585000;4.7;8.4;-1.4;11.7;723;8.01; rouvanlehto;NaN;NaN;NaN
2009-10-08;6935000;3585000;4.2;7.8;1.1;0.1;5752;6.52; rouvanlehto;NaN;NaN;NaN
2009-10-09;6935000;3585000;1.6;5.7;-2.3;0.0;6892;5.58; rouvanlehto;NaN;NaN;NaN
2009-10-10;6935000;3585000;1.6;5.2;-1.3;0.1;7220;5.3; rouvanlehto;NaN;NaN;NaN
2009-10-11;6935000;3585000;0.7;5.5;-2.8;0.0;6772;5.42; rouvanlehto;NaN;NaN;NaN
2009-10-12;6935000;3585000;0.8;2.8;-1.9;1.4;2074;5.7; rouvanlehto;NaN;NaN;NaN
2009-10-13;6935000;3585000;0.9;2.4;-0.1;0.2;3183;5.51; rouvanlehto;NaN;NaN;NaN
2009-10-14;6935000;3585000;-1.1;1.1;-2.3;0.0;5736;4.78; rouvanlehto;NaN;NaN;NaN
2009-10-15;6935000;3585000;-1.4;3.5;-4.7;1.1;6379;4.91; rouvanlehto;NaN;NaN;NaN
2009-10-16;6935000;3585000;2.1;5.4;-2.7;2.0;3191;6.69; rouvanlehto;NaN;NaN;NaN
2009-10-17;6935000;3585000;1.2;3.0;-0.9;0.7;1126;6.32; rouvanlehto;NaN;NaN;NaN
2009-10-18;6935000;3585000;2.1;3.6;0.9;0.5;2527;6.37; rouvanlehto;NaN;NaN;NaN
2009-10-19;6935000;3585000;2.0;3.7;0.2;5.1;1547;6.56; rouvanlehto;NaN;NaN;NaN
2009-10-20;6935000;3585000;1.7;3.3;-0.5;0.0;1944;6.53; rouvanlehto;NaN;NaN;NaN
2009-10-21;6935000;3585000;3.7;4.6;2.5;0.0;1447;6.91; rouvanlehto;NaN;NaN;NaN
2009-10-22;6935000;3585000;2.6;3.7;1.9;0.0;1377;6.51; rouvanlehto;NaN;NaN;NaN
2009-10-23;6935000;3585000;1.3;2.4;0.5;0.1;932;5.92; rouvanlehto;NaN;NaN;NaN
2009-10-24;6935000;3585000;0.8;2.1;0.0;0.1;2096;5.68; rouvanlehto;NaN;NaN;NaN
2009-10-25;6935000;3585000;0.5;1.3;-0.9;2.2;1157;6.08; rouvanlehto;NaN;NaN;NaN
2009-10-26;6935000;3585000;4.0;5.6;0.9;2.8;835;8.09; rouvanlehto;NaN;NaN;NaN
2009-10-27;6935000;3585000;5.0;6.9;3.2;7.4;1015;8.69; rouvanlehto;NaN;NaN;NaN
2009-10-28;6935000;3585000;1.6;3.2;1.2;0.2;918;6.52; rouvanlehto;NaN;NaN;NaN
2009-10-29;6935000;3585000;-0.9;1.6;-2.4;0.0;3187;4.6; rouvanlehto;NaN;NaN;NaN
2009-10-30;6935000;3585000;-2.3;-0.1;-4.5;0.0;2458;4.18; rouvanlehto;NaN;NaN;NaN
2009-10-31;6935000;3585000;-3.6;-1.0;-5.4;0.0;4201;4.35; rouvanlehto;NaN;NaN;NaN
2009-11-01;6935000;3585000;-1.1;0.4;-4.1;0.0;1662;4.99; rouvanlehto;NaN;NaN;NaN
2009-11-02;6935000;3585000;0.7;2.7;-1.0;0.0;2839;5.76; rouvanlehto;NaN;NaN;NaN
2009-11-03;6935000;3585000;-0.1;1.5;-1.8;0.0;1716;5.53; rouvanlehto;NaN;NaN;NaN
2009-11-04;6935000;3585000;-1.0;0.3;-2.6;0.0;891;5.43; rouvanlehto;NaN;NaN;NaN
2009-11-05;6935000;3585000;-0.5;0.3;-1.6;0.0;1106;5.03; rouvanlehto;NaN;NaN;NaN
2009-11-06;6935000;3585000;-0.6;0.2;-1.8;2.1;1469;5.1; rouvanlehto;NaN;NaN;NaN
2009-11-07;6935000;3585000;-0.3;0.6;-1.2;0.2;521;5.74; rouvanlehto;NaN;NaN;NaN
2009-11-08;6935000;3585000;-0.1;0.7;-0.9;0.0;674;5.94; rouvanlehto;NaN;NaN;NaN
2009-11-09;6935000;3585000;-0.7;0.3;-1.6;0.0;717;5.82; rouvanlehto;NaN;NaN;NaN
2009-11-10;6935000;3585000;-0.5;0.6;-1.9;12.3;508;5.88; rouvanlehto;NaN;NaN;NaN
2009-11-11;6935000;3585000;-0.4;0.4;-1.0;1.0;962;5.7; rouvanlehto;NaN;NaN;NaN
2009-11-12;6935000;3585000;-2.5;-0.6;-4.4;0.2;826;4.58; rouvanlehto;NaN;NaN;NaN
2009-11-13;6935000;3585000;-4.1;-2.7;-5.8;0.0;721;4.13; rouvanlehto;NaN;NaN;NaN
2009-11-14;6935000;3585000;-4.2;-3.2;-5.5;0.0;485;3.84; rouvanlehto;NaN;NaN;NaN
2009-11-15;6935000;3585000;-2.2;0.0;-5.7;0.0;509;5.09; rouvanlehto;NaN;NaN;NaN
2009-11-16;6935000;3585000;-0.7;0.7;-1.9;0.4;799;5.74; rouvanlehto;NaN;NaN;NaN
2009-11-17;6935000;3585000;-0.1;0.7;-1.9;1.6;456;6.0; rouvanlehto;NaN;NaN;NaN
2009-11-18;6935000;3585000;1.2;1.5;0.4;6.4;361;6.61; rouvanlehto;NaN;NaN;NaN
2009-11-19;6935000;3585000;1.9;3.0;1.0;0.1;550;6.99; rouvanlehto;NaN;NaN;NaN
2009-11-20;6935000;3585000;1.8;3.2;0.0;8.4;457;6.94; rouvanlehto;NaN;NaN;NaN
2009-11-21;6935000;3585000;4.7;6.8;2.9;3.7;238;8.24; rouvanlehto;NaN;NaN;NaN
2009-11-22;6935000;3585000;1.8;4.4;0.7;5.8;802;6.6; rouvanlehto;NaN;NaN;NaN
2009-11-23;6935000;3585000;3.4;5.1;-0.3;1.9;281;7.67; rouvanlehto;NaN;NaN;NaN
2009-11-24;6935000;3585000;4.0;5.2;3.3;1.4;335;7.96; rouvanlehto;NaN;NaN;NaN
2009-11-25;6935000;3585000;2.2;3.7;1.6;5.1;342;7.11; rouvanlehto;NaN;NaN;NaN
2009-11-26;6935000;3585000;3.3;4.6;1.7;1.7;315;7.56; rouvanlehto;NaN;NaN;NaN
2009-11-27;6935000;3585000;4.4;5.0;3.7;0.2;380;7.9; rouvanlehto;NaN;NaN;NaN
2009-11-28;6935000;3585000;3.3;4.3;2.9;0.9;206;7.38; rouvanlehto;NaN;NaN;NaN
2009-11-29;6935000;3585000;2.9;3.3;2.3;0.1;279;7.28; rouvanlehto;NaN;NaN;NaN
2009-11-30;6935000;3585000;2.9;3.6;2.0;2.8;184;7.01; rouvanlehto;NaN;NaN;NaN
2009-12-01;6935000;3585000;3.2;4.5;2.4;2.1;79;7.28; rouvanlehto;NaN;NaN;NaN
2009-12-02;6935000;3585000;-1.6;3.1;-2.7;0.1;960;4.96; rouvanlehto;NaN;NaN;NaN
2009-12-03;6935000;3585000;-3.4;-1.4;-5.1;0.0;237;4.64; rouvanlehto;NaN;NaN;NaN
2009-12-04;6935000;3585000;-5.4;-3.2;-7.1;0.0;431;3.93; rouvanlehto;NaN;NaN;NaN
2009-12-05;6935000;3585000;-4.0;-3.2;-6.7;0.0;218;4.19; rouvanlehto;NaN;NaN;NaN
2009-12-06;6935000;3585000;-2.7;-2.1;-3.7;0.1;134;4.74; rouvanlehto;NaN;NaN;NaN
2009-12-07;6935000;3585000;-1.3;-0.5;-2.2;0.0;173;5.16; rouvanlehto;NaN;NaN;NaN
2009-12-08;6935000;3585000;-1.3;-0.6;-2.0;0.0;222;5.19; rouvanlehto;NaN;NaN;NaN
2009-12-09;6935000;3585000;-2.0;-1.2;-2.5;0.1;273;5.11; rouvanlehto;NaN;NaN;NaN
2009-12-10;6935000;3585000;-3.7;-2.1;-4.4;0.1;182;4.51; rouvanlehto;NaN;NaN;NaN
2009-12-11;6935000;3585000;-3.6;-2.9;-4.8;0.0;258;4.49; rouvanlehto;NaN;NaN;NaN
2009-12-12;6935000;3585000;-3.3;-2.6;-4.4;1.4;215;4.55; rouvanlehto;NaN;NaN;NaN
2009-12-13;6935000;3585000;-8.8;-1.4;-14.5;0.1;348;2.97; rouvanlehto;NaN;NaN;NaN
2009-12-14;6935000;3585000;-13.5;-12.5;-15.9;0.2;449;1.87; rouvanlehto;NaN;NaN;NaN
2009-12-15;6935000;3585000;-14.3;-12.1;-16.7;0.7;375;1.76; rouvanlehto;NaN;NaN;NaN
2009-12-16;6935000;3585000;-15.6;-12.6;-18.1;0.0;350;1.61; rouvanlehto;NaN;NaN;NaN
2009-12-17;6935000;3585000;-16.8;-14.9;-20.3;0.2;400;1.4; rouvanlehto;NaN;NaN;NaN
2009-12-18;6935000;3585000;-12.0;-11.1;-15.3;0.0;445;2.06; rouvanlehto;NaN;NaN;NaN
2009-12-19;6935000;3585000;-11.5;-8.1;-14.8;0.0;402;2.29; rouvanlehto;NaN;NaN;NaN
2009-12-20;6935000;3585000;-13.4;-10.3;-17.5;0.9;240;1.88; rouvanlehto;NaN;NaN;NaN
2009-12-21;6935000;3585000;-11.9;-10.3;-12.5;7.3;139;2.16; rouvanlehto;NaN;NaN;NaN
2009-12-22;6935000;3585000;-11.6;-8.9;-15.0;0.9;300;2.29; rouvanlehto;NaN;NaN;NaN
2009-12-23;6935000;3585000;-7.6;-5.2;-9.7;8.9;117;3.15; rouvanlehto;NaN;NaN;NaN
2009-12-24;6935000;3585000;-11.2;-7.2;-13.0;1.1;286;2.32; rouvanlehto;NaN;NaN;NaN
2009-12-25;6935000;3585000;-21.9;-12.4;-25.3;0.0;451;0.89; rouvanlehto;NaN;NaN;NaN
2009-12-26;6935000;3585000;-12.8;-10.4;-24.7;4.9;173;1.96; rouvanlehto;NaN;NaN;NaN
2009-12-27;6935000;3585000;-15.0;-12.2;-16.8;1.0;312;1.55; rouvanlehto;NaN;NaN;NaN
2009-12-28;6935000;3585000;-14.5;-8.1;-23.2;0.2;328;2.01; rouvanlehto;NaN;NaN;NaN
2009-12-29;6935000;3585000;-5.2;-3.5;-8.4;0.1;214;4.01; rouvanlehto;NaN;NaN;NaN
2009-12-30;6935000;3585000;-13.0;-7.1;-14.3;2.0;225;1.93; rouvanlehto;NaN;NaN;NaN
2009-12-31;6935000;3585000;-12.5;-11.0;-14.7;0.9;434;2.03; rouvanlehto;NaN;NaN;NaN
2010-01-01;6935000;3585000;-16.5;-13.4;-19.2;0.3;433;1.37; rouvanlehto;NaN;NaN;NaN
2010-01-02;6935000;3585000;-19.9;-15.9;-23.6;0.1;564;1.07; rouvanlehto;NaN;NaN;NaN
2010-01-03;6935000;3585000;-24.4;-19.9;-29.1;1.5;467;0.7; rouvanlehto;NaN;NaN;NaN
2010-01-04;6935000;3585000;-12.9;-9.8;-20.4;3.9;375;2.1; rouvanlehto;NaN;NaN;NaN
2010-01-05;6935000;3585000;-9.4;-5.5;-13.2;2.1;303;2.86; rouvanlehto;NaN;NaN;NaN
2010-01-06;6935000;3585000;-20.7;-11.3;-24.9;0.4;398;0.98; rouvanlehto;NaN;NaN;NaN
2010-01-07;6935000;3585000;-18.9;-13.2;-27.5;3.6;286;1.34; rouvanlehto;NaN;NaN;NaN
2010-01-08;6935000;3585000;-20.5;-13.1;-25.1;0.1;562;1.07; rouvanlehto;NaN;NaN;NaN
2010-01-09;6935000;3585000;-22.7;-20.6;-26.1;0.0;697;0.83; rouvanlehto;NaN;NaN;NaN
2010-01-10;6935000;3585000;-17.4;-14.6;-23.4;0.0;746;1.41; rouvanlehto;NaN;NaN;NaN
2010-01-11;6935000;3585000;-6.3;-4.3;-17.4;0.3;528;3.72; rouvanlehto;NaN;NaN;NaN
2010-01-12;6935000;3585000;-4.9;-3.6;-6.2;0.1;423;4.09; rouvanlehto;NaN;NaN;NaN
2010-01-13;6935000;3585000;-8.3;-5.6;-9.4;0.1;508;3.1; rouvanlehto;NaN;NaN;NaN
2010-01-14;6935000;3585000;-11.5;-9.3;-13.2;0.1;525;2.38; rouvanlehto;NaN;NaN;NaN
2010-01-15;6935000;3585000;-10.0;-8.9;-11.7;0.5;463;2.72; rouvanlehto;NaN;NaN;NaN
2010-01-16;6935000;3585000;-8.0;-6.6;-11.0;0.7;334;3.11; rouvanlehto;NaN;NaN;NaN
2010-01-17;6935000;3585000;-8.6;-6.4;-12.2;0.3;343;2.94; rouvanlehto;NaN;NaN;NaN
2010-01-18;6935000;3585000;-9.7;-7.8;-12.8;0.1;480;2.74; rouvanlehto;NaN;NaN;NaN
2010-01-19;6935000;3585000;-17.0;-11.0;-19.9;0.0;764;1.38; rouvanlehto;NaN;NaN;NaN
2010-01-20;6935000;3585000;-21.3;-16.5;-24.5;0.0;794;0.88; rouvanlehto;NaN;NaN;NaN
2010-01-21;6935000;3585000;-23.1;-19.4;-25.8;0.0;816;0.77; rouvanlehto;NaN;NaN;NaN
2010-01-22;6935000;3585000;-24.4;-21.8;-27.7;0.0;861;0.64; rouvanlehto;NaN;NaN;NaN
2010-01-23;6935000;3585000;-25.9;-21.6;-28.1;0.0;1051;0.57; rouvanlehto;NaN;NaN;NaN
2010-01-24;6935000;3585000;-22.9;-19.6;-28.6;0.2;769;0.81; rouvanlehto;NaN;NaN;NaN
2010-01-25;6935000;3585000;-18.6;-15.7;-22.7;0.0;692;1.19; rouvanlehto;NaN;NaN;NaN
2010-01-26;6935000;3585000;-24.5;-18.1;-27.0;0.0;1191;0.64; rouvanlehto;NaN;NaN;NaN
2010-01-27;6935000;3585000;-23.9;-19.5;-29.6;0.1;1221;0.7; rouvanlehto;NaN;NaN;NaN
2010-01-28;6935000;3585000;-22.5;-20.4;-24.9;0.6;1135;0.81; rouvanlehto;NaN;NaN;NaN
2010-01-29;6935000;3585000;-16.6;-13.7;-21.3;1.8;1012;1.44; rouvanlehto;NaN;NaN;NaN
2010-01-30;6935000;3585000;-12.8;-11.9;-14.5;1.3;917;1.94; rouvanlehto;NaN;NaN;NaN
2010-01-31;6935000;3585000;-8.3;-5.2;-12.5;2.7;699;2.99; rouvanlehto;NaN;NaN;NaN
2010-02-01;6935000;3585000;-6.9;-3.6;-10.6;10.4;871;3.33; rouvanlehto;NaN;NaN;NaN
